Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,pH
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-12.4633,90.40671,-101.1191066,-14.5697,100.52648,-113.1371806,-19.8704,110.64625,-128.2951858,-31.6244,120.76602,-149.7966523,2.239,5.1682,7.7113,-146.7862182,,10.1198
275,-10.0929,-0.71244,-3.54031,-11.94549,-9.5989,91.04646,-96.02945167,-11.6804,101.13936,-107.6454959,-17.135,111.23226,-122.4799394,-28.7858,121.32516,-143.2264059,2.2022,5.334,7.7629,-140.0108802,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-6.7993,91.8869,-91.38403956,-8.8535,101.97687,-102.6296171,-14.4557,112.06684,-117.1606648,-26.0462,122.15681,-137.2369159,2.1625,5.4939,7.8629,-133.4688768,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,-2.4127,93.60039,-84.74580346,-4.4211,103.72765,-95.45732474,-10.2534,113.85491,-109.5440054,-21.8056,123.98217,-128.6793468,2.0962,5.7445,8.0915,-123.2928415,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,8.6015,99.90118,-71.24400057,6.7044,110.31906,-80.85376527,0.2721,120.73694,-94.00248861,-11.3388,131.15482,-111.1922358,1.9272,6.4022,8.8979,-98.81176372,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,11.1364,101.74015,-68.706079,9.2619,112.26188,-78.10631197,2.6832,122.78361,-91.07380497,-8.9556,133.30534,-107.8784419,1.8903,6.5629,9.1132,-94.21656811,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,24.8037,113.96795,-57.90773722,23.016,125.27216,-66.41028038,15.5711,136.57637,-78.58689303,3.7673,147.88058,-93.59439403,1.7178,7.5148,10.3909,-77.63113086,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,26.9231,116.24852,-56.63046529,25.1424,127.71082,-65.02625287,17.5495,139.17312,-77.10685481,5.7221,150.63542,-91.872042,1.6962,7.6774,10.6035,-75.63817683,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,37.3681,127.94191,-50.94693598,35.5884,140.29033,-58.89387367,27.1967,152.63875,-70.56000062,15.2767,164.98717,-84.21076391,1.6174,8.554,11.7051,-64.37056432,,12.3484
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 11) Low C Low H,,,,arg 2+,,,arg +,,,arg,,,arg-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.14359,-0.71921,-3.1763,-12.22858,-13.931,90.17061,-103.8572971,-16.0484,100.3142,-116.0895122,-21.2683,110.45779,-131.4169461,-33.0963,120.60138,-153.3369716,2.256,5.0816,7.71,-150.2762371,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-13.931,90.17061,-103.8572971,-16.0484,100.3142,-116.0895122,-21.2683,110.45779,-131.4169461,-33.0963,120.60138,-153.3369716,2.256,5.0816,7.71,-150.2762371,,10.1436
300,-10.14359,-0.71921,-3.1763,-12.22858,-13.931,90.17061,-103.8572971,-16.0484,100.3142,-116.0895122,-21.2683,110.45779,-131.4169461,-33.0963,120.60138,-153.3369716,2.256,5.0816,7.71,-150.2762371,,10.1436
300,-10.14359,-0.71921,-3.17631,-12.22858,-13.931,90.17067,-103.857357,-16.0484,100.31426,-116.089572,-21.2683,110.45785,-131.4170059,-33.0963,120.60144,-153.3370315,2.256,5.0816,7.71,-150.2762969,,10.1436
299.999,-10.14359,-0.71921,-3.17631,-12.22857,-13.9308,90.17063,-103.8569363,-16.0482,100.31422,-116.0891301,-21.2681,110.45781,-131.4165372,-33.0961,120.6014,-153.3365245,2.256,5.0816,7.71,-150.2757953,,10.1436
299.997,-10.14358,-0.71921,-3.17634,-12.22855,-13.9304,90.17071,-103.8562547,-16.0478,100.31429,-116.0883957,-21.2678,110.45787,-131.4158392,-33.0958,120.60145,-153.33574,2.256,5.0816,7.71,-150.2750229,,10.1436
299.991,-10.14356,-0.71921,-3.17642,-12.22848,-13.9294,90.17087,-103.8543294,-16.0468,100.31443,-116.0863225,-21.2668,110.45799,-131.4135855,-33.0947,120.60155,-153.3331372,2.256,5.0817,7.71,-150.2724684,,10.1436
299.973,-10.1435,-0.7192,-3.17667,-12.22827,-13.9262,90.1713,-103.8483044,-16.0436,100.3148,-116.0798535,-21.2638,110.4583,-131.4067748,-33.0915,120.6018,-153.3253787,2.256,5.0818,7.71,-150.2648418,,10.1435
299.913,-10.14331,-0.71918,-3.17746,-12.22758,-13.9158,90.17268,-103.8284351,-16.033,100.31599,-116.0583146,-21.2538,110.4593,-131.3840404,-33.081,120.60261,-153.2996613,2.256,5.0825,7.7099,-150.2401442,,10.1433
299.725,-10.1427,-0.71913,-3.17997,-12.22541,-13.8829,90.17729,-103.766163,-15.9999,100.31999,-115.9912226,-21.2225,110.46269,-131.3131072,-33.0478,120.60539,-153.2190356,2.255,5.0844,7.7098,-150.1614692,,10.1427
299.133,-10.14081,-0.71897,-3.18791,-12.21857,-13.7794,90.19203,-103.5705149,-15.8957,100.33284,-115.7803613,-21.124,110.47365,-131.0902078,-32.9437,120.61446,-152.9660379,2.254,5.0906,7.7093,-149.9156693,,10.1408
297.277,-10.13511,-0.71845,-3.21302,-12.19719,-13.4555,90.24005,-102.9606952,-15.5694,100.37516,-115.1229006,-20.8157,110.51027,-130.3953079,-32.618,120.64538,-152.1772549,2.2505,5.1098,7.7083,-149.1459063,,10.1351
291.57,-10.11977,-0.71689,-3.29237,-12.13179,-12.4633,90.40671,-101.1191066,-14.5697,100.52648,-113.1371806,-19.8704,110.64625,-128.2951858,-31.6244,120.76602,-149.7966523,2.239,5.1682,7.7113,-146.7862182,,10.1198
275,-10.09287,-0.71244,-3.54031,-11.94549,-9.5989,91.0464,-96.02939443,-11.6804,101.13927,-107.6454101,-17.135,111.23214,-122.4798249,-28.7858,121.32501,-143.2262627,2.2022,5.334,7.7629,-140.0107416,,10.0929
258.839,-10.08997,-0.70822,-3.80631,-11.76967,-6.7993,91.8869,-91.38403956,-8.8535,101.97687,-102.6296171,-14.4557,112.06684,-117.1606648,-26.0462,122.15681,-137.2369159,2.1625,5.4939,7.8629,-133.4688768,,10.09
233.93,-10.12726,-0.70193,-4.2622,-11.51286,-2.4127,93.60039,-84.74580346,-4.4211,103.72765,-95.45732474,-10.2534,113.85491,-109.5440054,-21.8056,123.98217,-128.6793468,2.0962,5.7445,8.0915,-123.2928415,,10.1273
175.149,-10.41788,-0.68904,-5.57937,-11.00244,8.6015,99.90118,-71.24400057,6.7044,110.31906,-80.85376527,0.2721,120.73694,-94.00248861,-11.3388,131.15482,-111.1922358,1.9272,6.4022,8.8979,-98.81176372,,10.4179
162.5,-10.52173,-0.68677,-5.91405,-10.91448,11.1364,101.74015,-68.706079,9.2619,112.26188,-78.10631197,2.6832,122.78361,-91.07380497,-8.9556,133.30534,-107.8784419,1.8903,6.5629,9.1132,-94.21656811,,10.5217
99.958,-11.30421,-0.67895,-7.91234,-10.60426,24.8037,113.96795,-57.90773722,23.016,125.27216,-66.41028038,15.5711,136.57637,-78.58689303,3.7673,147.88058,-93.59439403,1.7178,7.5148,10.3909,-77.63113086,,11.3042
91.07,-11.4623,-0.67898,-8.26261,-10.56987,26.9231,116.24852,-56.63046529,25.1424,127.71082,-65.02625287,17.5495,139.17312,-77.10685481,5.7221,150.63542,-91.872042,1.6962,7.6774,10.6035,-75.63817683,,11.4623
50,-12.34842,-0.67937,-9.95576,-10.50936,37.3681,127.94191,-50.94693598,35.5884,140.29033,-58.89387367,27.1967,152.63875,-70.56000062,15.2767,164.98717,-84.21076391,1.6174,8.554,11.7051,-64.37056432,,12.3484
